timestamp,state,elevator_height,elevator_is_calibrated,elevator_velocity,elevator_at_top,elevator_goal,elevator_encoder_fault_detected,braked,wrist_angle,wrist_is_calibrated,wrist_voltage,wrist_goal,wrist_encoder_fault,wrist_velocity,ground_hatch_intake_state,has_ground_hatch,hatch_intake_state,has_hp_hatch,cargo_intake_state,climb_type,climb,winch_current,has_cargo,queue_index
1442391,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2194

1442410,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2195

1442430,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2196

1442450,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2197

1442472,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2198

1442492,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2199

1442513,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2200

1442534,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2201

1442549,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2202

1442570,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2203

1442590,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2204

1442609,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2205

1442631,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2206

1442651,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2207

1442671,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2208

1442694,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2209

1442712,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2210

1442730,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2211

1442751,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2212

1442771,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2213

1442790,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2214

1442811,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2215

1442830,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2216

1442852,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2217

1442872,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2218

1442890,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2219

1442912,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2220

1442930,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2221

1442949,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2222

1442971,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2223

1442989,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2224

1443013,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2225

1443027,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2226

1443038,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2227

1443057,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2228

1443070,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2229

1443090,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2230

1443112,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2231

1443129,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2232

1443149,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2233

1443170,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2234

1443193,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2235

1443210,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2236

1443231,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2237

1443249,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2238

1443272,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2239

1443289,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2240

1443312,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2241

1443331,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2242

1443349,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2243

1443369,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2244

1443390,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2245

1443409,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2246

1443430,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2247

1443452,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2248

1443470,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2249

1443490,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2250

1443507,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2251

1443531,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2252

1443549,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2253

1443572,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2254

1443590,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2255

1443608,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2256

1443630,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2257

1443653,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2258

1443672,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2259

1443689,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2260

1443709,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2261

1443728,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2262

1443749,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2263

1443770,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2264

1443790,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2265

1443811,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2266

1443831,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2267

1443851,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2268

1443870,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2269

1443891,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2270

1443909,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2271

1443930,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2272

1443950,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2273

1443972,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2274

1443990,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2275

1444011,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2276

1444029,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2277

1444051,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2278

1444070,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2279

1444090,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2280

1444110,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2281

1444131,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2282

1444149,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2283

1444170,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2284

1444189,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2285

1444209,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2286

1444226,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2287

1444239,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2288

1444259,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2289

1444277,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2290

1444298,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2291

1444319,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2292

1444338,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2293

1444357,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2294

1444378,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2295

1444397,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2296

1444421,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2297

1444438,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2298

1444458,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2299

1444477,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2300

1444490,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2301

1444508,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2302

1444530,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2303

1444548,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2304

1444570,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2305

1444590,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2306

1444611,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2307

1444633,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2308

1444652,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2309

1444670,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2310

1444690,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2311

1444710,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2312

1444730,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2313

1444750,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2314

1444774,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2315

1444790,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2316

1444813,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2317

1444830,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2318

1444852,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2319

1444869,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2320

1444892,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2321

1444909,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2322

1444933,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2323

1444950,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2324

1444971,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2325

1444992,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2326

1445010,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2327

1445030,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2328

1445050,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2329

1445068,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2330

1445089,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2331

1445110,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2332

1445128,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2333

1445150,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2334

1445168,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2335

1445177,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2336

1445197,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2337

1445221,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2338

1445238,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2339

1445259,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2340

1445277,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2341

1445298,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2342

1445318,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2343

1445339,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2344

1445358,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2345

1445377,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2346

1445397,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2347

1445412,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2348

1445430,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2349

1445450,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2350

1445469,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2351

1445490,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2352

1445512,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2353

1445533,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2354

1445555,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2355

1445573,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2356

1445591,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2357

1445610,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2358

1445630,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2359

1445650,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2360

1445668,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2361

1445690,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2362

1445709,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2363

1445733,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2364

1445750,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2365

1445771,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2366

1445789,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2367

1445809,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2368

1445832,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2369

1445849,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2370

1445870,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2371

1445893,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2372

1445911,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2373

1445929,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2374

1445950,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2375

1445969,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2376

1445990,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2377

1446011,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2378

1446029,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2379

1446052,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2380

1446070,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2381

1446090,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2382

1446110,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2383

1446130,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2384

1446148,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2385

1446170,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2386

1446188,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2387

1446208,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2388

1446225,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2389

1446239,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2390

1446257,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2391

1446270,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2392

1446289,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2393

1446310,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2394

1446328,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2395

1446350,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2396

1446374,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2397

1446388,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2398

1446412,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2399

1446431,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2400

1446448,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2401

1446471,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2402

1446490,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2403

1446509,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2404

1446530,1,-0.00128578,1,0,0,1.75,0,0,-0.073744,1,0,0,0,0,0,0,4,1,3,0,0,0,0,2405

