timestamp,estimated_x_position,estimated_y_position,estimated_heading,linear_velocity,angular_velocity,x_error,y_error,heading_error,x_goal,y_goal,heading_goal,profiled_x_goal,profiled_y_goal,profiled_heading_goal,profiled_velocity_goal,adjusted_velocity_goal,pred_lin_accel,pred_ang_accel,estimated_lin_accel,estimated_ang_accel,profile_complete,closed_loop_control_mode,encoder_heading,queue_index
1417177,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,898

1417197,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,899

1417211,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,900

1417231,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,901

1417250,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,902

1417270,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,903

1417290,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,904

1417311,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,905

1417332,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,906

1417352,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,907

1417371,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,908

1417392,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,909

1417413,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,910

1417430,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,911

1417449,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,912

1417470,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,913

1417490,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,914

1417509,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,915

1417530,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,916

1417548,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,917

1417572,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,918

1417590,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,919

1417609,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,920

1417630,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,921

1417651,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,922

1417669,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,923

1417690,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,924

1417709,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,925

1417729,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,926

1417750,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,927

1417768,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,928

1417788,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,929

1417810,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,930

1417828,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,931

1417848,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,932

1417869,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,933

1417893,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,934

1417910,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,935

1417927,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,936

1417937,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,937

1417950,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,938

1417969,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,939

1417988,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,940

1418009,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,941

1418031,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,942

1418049,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,943

1418068,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,944

1418090,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,945

1418109,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,946

1418129,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,947

1418150,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,948

1418173,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,949

1418193,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,950

1418210,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,951

1418229,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,952

1418250,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,953

1418272,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,954

1418289,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,955

1418308,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,956

1418332,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,957

1418350,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,958

1418368,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,959

1418392,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,960

1418409,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,961

1418432,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,962

1418449,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,963

1418469,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,964

1418489,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,965

1418511,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,966

1418529,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,967

1418549,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,968

1418569,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,969

1418591,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,970

1418608,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,971

1418630,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,972

1418651,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,973

1418668,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,974

1418689,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,975

1418709,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,976

1418728,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,977

1418749,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,978

1418767,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,979

1418777,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,980

1418798,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,981

1418818,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,982

1418839,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,983

1418859,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,984

1418876,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,985

1418888,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,986

1418908,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,987

1418931,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,988

1418950,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,989

1418970,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,990

1418991,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,991

1419011,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,992

1419029,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,993

1419050,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,994

1419070,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,995

1419090,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,996

1419109,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,997

1419130,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,998

1419150,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,999

1419169,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1000

1419190,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1001

1419206,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1002

1419218,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1003

1419238,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1004

1419259,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1005

1419278,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1006

1419298,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1007

1419314,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1008

1419332,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1009

1419349,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1010

1419370,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1011

1419391,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1012

1419412,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1013

1419432,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1014

1419449,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1015

1419472,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1016

1419490,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1017

1419512,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1018

1419528,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1019

1419549,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1020

1419570,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1021

1419590,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1022

1419610,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1023

1419628,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1024

1419651,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1025

1419670,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1026

1419689,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1027

1419710,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1028

1419731,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1029

1419752,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1030

1419771,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1031

1419791,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1032

1419812,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1033

1419830,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1034

1419850,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1035

1419872,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1036

1419889,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1037

1419910,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1038

1419930,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1039

1419949,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1040

1419968,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1041

1419974,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1042

1419988,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1043

1420008,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1044

1420028,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1045

1420036,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1046

1420049,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1047

1420071,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1048

1420089,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1049

1420109,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1050

1420130,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1051

1420151,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1052

1420171,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1053

1420191,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1054

1420210,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1055

1420229,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1056

1420250,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1057

1420270,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1058

1420290,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1059

1420309,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1060

1420329,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1061

1420351,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1062

1420372,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1063

1420390,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1064

1420411,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1065

1420430,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1066

1420452,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1067

1420471,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1068

1420489,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1069

1420510,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1070

1420529,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1071

1420550,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1072

1420570,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1073

1420590,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1074

1420609,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1075

1420629,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1076

1420648,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1077

1420670,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1078

1420690,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1079

1420712,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1080

1420732,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1081

1420751,0.000389629,-1.28502e-06,-0.00306796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156321,1082

