timestamp,button1,button2,button3,button4,button5,button6,button7,button8,button9,button10,button11,button12,button13,axis1,axis2,axis3,axis4,axis5,axis6,queue_index
1431680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597

1431700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598

1431720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599

1431740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600

1431761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601

1431780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602

1431800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603

1431820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604

1431840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605

1431860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606

1431880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607

1431900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608

1431920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609

1431940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610

1431960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611

1431980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612

1432000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613

1432020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614

1432040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615

1432060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616

1432080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617

1432100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618

1432120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619

1432140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620

1432160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621

1432180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622

1432200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623

1432220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1624

1432240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625

1432260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626

1432280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627

1432300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628

1432320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629

1432340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630

1432360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631

1432380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632

1432400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633

1432420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634

1432440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635

1432460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636

1432480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637

1432500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638

1432520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639

1432540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640

1432560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641

1432580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642

1432600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643

1432620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1644

1432640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645

1432660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646

1432680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647

1432700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1648

1432720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649

1432740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650

1432760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1651

1432780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652

1432800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653

1432820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654

1432840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655

1432860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656

1432880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657

1432900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658

1432920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659

1432940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660

1432960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661

1432980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662

1433000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663

1433020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664

1433040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665

1433060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666

1433080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667

1433100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668

1433120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1669

1433140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670

1433160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671

1433180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672

1433200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1673

1433220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674

1433240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675

1433260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676

1433280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677

1433300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678

1433320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679

1433340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680

1433360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681

1433380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682

1433400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683

1433420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684

1433440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685

1433460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686

1433480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687

1433500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688

1433520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689

1433540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690

1433560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691

1433580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692

1433600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693

1433620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694

1433640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695

1433660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696

1433680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697

1433700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1698

1433720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699

1433740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700

1433760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701

1433780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702

1433800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703

1433820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704

1433840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705

1433860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706

1433880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707

1433900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708

1433920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709

1433940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710

1433960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711

1433980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712

1434000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713

1434020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714

1434040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715

1434060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716

1434080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717

1434100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1718

1434120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719

1434140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720

1434160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721

1434180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722

1434200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1723

1434220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724

1434240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725

1434260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726

1434280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727

1434300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728

1434320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729

1434340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730

1434360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731

1434380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732

1434400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733

1434420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734

1434440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1735

1434460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736

1434480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1737

1434500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1738

1434520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739

1434540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740

1434560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741

1434580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742

1434600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743

1434620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744

1434640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745

1434660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1746

1434680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747

1434700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748

1434720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749

1434740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750

1434760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1751

1434780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752

1434800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753

1434820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754

1434840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755

1434860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756

1434880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757

1434900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758

1434920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759

1434940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760

1434960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761

1434980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762

1435000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763

1435020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1764

1435040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765

1435060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766

1435080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767

1435100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768

1435120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769

1435140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770

1435160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771

1435180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772

1435200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773

1435220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774

1435240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775

1435260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776

1435280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777

1435300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778

1435320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1779

1435340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780

1435360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781

1435380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782

1435400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1783

1435420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1784

1435440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785

1435460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786

1435480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1787

1435500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788

1435520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1789

1435540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790

1435560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791

1435580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1792

1435600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1793

1435620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794

1435640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1795

1435660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796

1435680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797

1435700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798

1435720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799

1435740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800

1435761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1801

1435780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802

1435800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803

1435820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804

1435840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805

1435860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806

1435880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807

1435900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1808

1435920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809

1435940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810

1435960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811

1435980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812

1436000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813

1436020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1814

1436040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1815

1436060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816

1436080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817

1436100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818

1436120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819

1436140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820

1436160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821

1436180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822

1436200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823

1436220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824

1436240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825

1436260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826

1436280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827

1436300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828

1436320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829

1436340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830

1436360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1831

1436380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832

1436400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833

1436420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834

1436440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835

1436460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836

1436480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837

1436500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838

1436520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839

1436540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840

1436560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841

1436580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842

1436600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843

1436620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844

1436640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845

1436660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846

1436680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847

1436700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848

1436720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849

1436740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850

1436760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851

1436780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852

1436800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853

1436820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1854

1436840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855

1436860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856

1436880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857

1436900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858

1436920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859

1436940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860

1436960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861

1436980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862

1437000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863

1437020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864

1437040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865

1437060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866

1437080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867

1437100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868

1437120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869

1437140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870

1437160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871

1437180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872

1437200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873

1437220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874

1437240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875

1437260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876

1437280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877

1437300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878

1437320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879

1437340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880

1437360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881

1437380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882

1437400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883

1437420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884

1437440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885

1437460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886

1437480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887

1437500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1888

1437520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889

1437540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890

1437560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891

1437580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892

1437600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893

1437620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894

1437640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895

1437660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896

1437680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897

1437700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898

